product_name,sku,description,brand,rating_value,review_count,image_url,product_url,customer_name,review_date,star_rating,review_title,review_text,neg,neu,pos,compound,sentiment
Everwilde Farms - 1000 Orange California Poppy Native Wildflower Seeds - Gold Vault Jumbo Bulk Seed Packet,392594180,"<p>This Orange California Poppy is the stuff that makes awesome wildflower calendar photos. Lighting up vast expanses of the springtime California mountains, they are probably the all-time favorite wildflower of the West. They can also be successfully grown as an annual in the Eastern US. These golden wildflowers have been the state flower of California since 1903. Their habit of opening and closing with the sun makes them appropriate emblems for the Golden State; they also have a holiday all their own, since April 6 is official California Poppy Day. This poppy was the first identified member of the Eschscholzia genus, identified in 1816 by German botanist Adelbert von Chamisso on an exploratory voyage to California and the Pacific Northwest. Chamisso named the genus after a fellow botanist, Johann Friedrich von Eschscholtz, who accompanied him on the journey. In 1826, noted English botanist David Douglas gathered these California poppy seeds for the Royal Botanical Society; this poppy became one of the first American poppies to cross the ocean to Europe.</p>",Everwilde Farms,5.0,22,https://i5.walmartimages.com/seo/Everwilde-Farms-1000-Orange-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet_7931d0b4-f6e6-4c08-8c11-9d0a5e91aa84.91411b674e2c8fd8a5c2ed6ee5738612.jpeg,https://www.walmart.com/ip/Everwilde-Farms-1000-Orange-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet/392594180,Richard,"Apr 28, 2021",5 out of 5 stars review,Unbelievable joke from 1 seller...,"The california seeds were great. The lingholm blue seeds were a joke. 20 seeds for $4.00. 
20 seeds. Lol.",0.0,0.637,0.363,0.8442,positive
Everwilde Farms - 1000 Orange California Poppy Native Wildflower Seeds - Gold Vault Jumbo Bulk Seed Packet,392594180,"<p>This Orange California Poppy is the stuff that makes awesome wildflower calendar photos. Lighting up vast expanses of the springtime California mountains, they are probably the all-time favorite wildflower of the West. They can also be successfully grown as an annual in the Eastern US. These golden wildflowers have been the state flower of California since 1903. Their habit of opening and closing with the sun makes them appropriate emblems for the Golden State; they also have a holiday all their own, since April 6 is official California Poppy Day. This poppy was the first identified member of the Eschscholzia genus, identified in 1816 by German botanist Adelbert von Chamisso on an exploratory voyage to California and the Pacific Northwest. Chamisso named the genus after a fellow botanist, Johann Friedrich von Eschscholtz, who accompanied him on the journey. In 1826, noted English botanist David Douglas gathered these California poppy seeds for the Royal Botanical Society; this poppy became one of the first American poppies to cross the ocean to Europe.</p>",Everwilde Farms,5.0,22,https://i5.walmartimages.com/seo/Everwilde-Farms-1000-Orange-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet_7931d0b4-f6e6-4c08-8c11-9d0a5e91aa84.91411b674e2c8fd8a5c2ed6ee5738612.jpeg,https://www.walmart.com/ip/Everwilde-Farms-1000-Orange-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet/392594180,Jacqueline,"Aug 26, 2020",5 out of 5 stars review,,"Best seed - quality, packaging, pricing and delivery",0.0,0.625,0.375,0.6369,positive
Everwilde Farms - 1000 Orange California Poppy Native Wildflower Seeds - Gold Vault Jumbo Bulk Seed Packet,392594180,"<p>This Orange California Poppy is the stuff that makes awesome wildflower calendar photos. Lighting up vast expanses of the springtime California mountains, they are probably the all-time favorite wildflower of the West. They can also be successfully grown as an annual in the Eastern US. These golden wildflowers have been the state flower of California since 1903. Their habit of opening and closing with the sun makes them appropriate emblems for the Golden State; they also have a holiday all their own, since April 6 is official California Poppy Day. This poppy was the first identified member of the Eschscholzia genus, identified in 1816 by German botanist Adelbert von Chamisso on an exploratory voyage to California and the Pacific Northwest. Chamisso named the genus after a fellow botanist, Johann Friedrich von Eschscholtz, who accompanied him on the journey. In 1826, noted English botanist David Douglas gathered these California poppy seeds for the Royal Botanical Society; this poppy became one of the first American poppies to cross the ocean to Europe.</p>",Everwilde Farms,5.0,22,https://i5.walmartimages.com/seo/Everwilde-Farms-1000-Orange-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet_7931d0b4-f6e6-4c08-8c11-9d0a5e91aa84.91411b674e2c8fd8a5c2ed6ee5738612.jpeg,https://www.walmart.com/ip/Everwilde-Farms-1000-Orange-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet/392594180,nonia,"Dec 10, 2022",5 out of 5 stars review,,EXCELLENT DELIVERY SERVICE,0.0,0.351,0.649,0.5719,positive
Herbs of Light California Poppy 1 oz Liquid,686240386,"California poppy is flowering plant that is a known adaptogen, meaning it can help combat stress and promote relaxation. It may also improve the health of the adrenal system, which is responsible for managing hormonal responses to both internal and external stress. Additionally, California Poppy may promote sleeping, ease aches, and prevent disease of the bladder and liver.",Herbs of Light,1.0,1,https://i5.walmartimages.com/seo/Herbs-of-Light-California-Poppy-1-oz-Liquid_9e921d62-e394-4e8a-86b0-b7d8f93ce659.53c8c351e8ef32fe53a6ffb0a173968c.jpeg,https://www.walmart.com/ip/Herbs-of-Light-California-Poppy-1-oz-Liquid/686240386,Kim,"Jul 18, 2023",1 out of 5 stars review,,"taste is so horrible, even mixed with something else that it's unbearable",0.29,0.71,0.0,-0.6696,negative
Natural Balance California Poppy Extract | 1oz,24811248,"Full-Spectrum Extract Eschscholzia Californica Dietary Supplement When daily stressors start to weigh on you and you just need to take it easy, you can rely on Natural Balance California Poppy. In an easy-to-take liquid, a single 1 ml (about 30 drops) serving can help to ease your anxiety and get you back on track to balance. Take it straight or add it to your favorite beverage; easy mood support is one dropper away!",Natural Balance,3.4,9,https://i5.walmartimages.com/seo/Natural-Balance-California-Poppy-Extract-1oz_66e95d61-4104-4482-814a-46317d639b92.b8c79e268db222f380aee492c941dbbd.jpeg,https://www.walmart.com/ip/Natural-Balance-California-Poppy-Extract-1oz/24811248,iHerb Customer,"May 31, 2024",5 out of 5 stars review,A help with pain relief and quality of sleep,"I find that this has helped relieve my pain after taking it for several weeks. It doesn't take it away completely but it knocks it back. It aslo has given me a deeper, longer sleep than I've been able to experience before. It's something that I wouldn't want to be without .",0.064,0.904,0.032,-0.186,negative
Natural Balance California Poppy Extract | 1oz,24811248,"Full-Spectrum Extract Eschscholzia Californica Dietary Supplement When daily stressors start to weigh on you and you just need to take it easy, you can rely on Natural Balance California Poppy. In an easy-to-take liquid, a single 1 ml (about 30 drops) serving can help to ease your anxiety and get you back on track to balance. Take it straight or add it to your favorite beverage; easy mood support is one dropper away!",Natural Balance,3.4,9,https://i5.walmartimages.com/seo/Natural-Balance-California-Poppy-Extract-1oz_66e95d61-4104-4482-814a-46317d639b92.b8c79e268db222f380aee492c941dbbd.jpeg,https://www.walmart.com/ip/Natural-Balance-California-Poppy-Extract-1oz/24811248,iHerb Customer,"May 28, 2024",5 out of 5 stars review,For many comments,"I was researching California Poppy and it is meant to benefit many of my daughter's ailments, including bed wetting, sleep, focus, etc. so we are trying it. To soon to tell yet. I love that it's alcohol-free and doesn't taste awful. Wish it was in a bigger size bottle. ",0.04,0.79,0.17,0.8137,positive
Natural Balance California Poppy Extract | 1oz,24811248,"Full-Spectrum Extract Eschscholzia Californica Dietary Supplement When daily stressors start to weigh on you and you just need to take it easy, you can rely on Natural Balance California Poppy. In an easy-to-take liquid, a single 1 ml (about 30 drops) serving can help to ease your anxiety and get you back on track to balance. Take it straight or add it to your favorite beverage; easy mood support is one dropper away!",Natural Balance,3.4,9,https://i5.walmartimages.com/seo/Natural-Balance-California-Poppy-Extract-1oz_66e95d61-4104-4482-814a-46317d639b92.b8c79e268db222f380aee492c941dbbd.jpeg,https://www.walmart.com/ip/Natural-Balance-California-Poppy-Extract-1oz/24811248,iHerb customer,"Sep 16, 2024",5 out of 5 stars review,Good for sleep,Although California Poppy has numerous health benefits I take it when I can fall asleep and it works like a charm. ,0.0,0.698,0.302,0.7783,positive
Natural Balance California Poppy Extract | 1oz,24811248,"Full-Spectrum Extract Eschscholzia Californica Dietary Supplement When daily stressors start to weigh on you and you just need to take it easy, you can rely on Natural Balance California Poppy. In an easy-to-take liquid, a single 1 ml (about 30 drops) serving can help to ease your anxiety and get you back on track to balance. Take it straight or add it to your favorite beverage; easy mood support is one dropper away!",Natural Balance,3.4,9,https://i5.walmartimages.com/seo/Natural-Balance-California-Poppy-Extract-1oz_66e95d61-4104-4482-814a-46317d639b92.b8c79e268db222f380aee492c941dbbd.jpeg,https://www.walmart.com/ip/Natural-Balance-California-Poppy-Extract-1oz/24811248,Kim,"Jul 18, 2023",5 out of 5 stars review,,works and most taste horrible. taste really wasn't too bad,0.254,0.537,0.209,-0.1691,negative
Natural Balance California Poppy Extract | 1oz,24811248,"Full-Spectrum Extract Eschscholzia Californica Dietary Supplement When daily stressors start to weigh on you and you just need to take it easy, you can rely on Natural Balance California Poppy. In an easy-to-take liquid, a single 1 ml (about 30 drops) serving can help to ease your anxiety and get you back on track to balance. Take it straight or add it to your favorite beverage; easy mood support is one dropper away!",Natural Balance,3.4,9,https://i5.walmartimages.com/seo/Natural-Balance-California-Poppy-Extract-1oz_66e95d61-4104-4482-814a-46317d639b92.b8c79e268db222f380aee492c941dbbd.jpeg,https://www.walmart.com/ip/Natural-Balance-California-Poppy-Extract-1oz/24811248,iHerb Customer,"Dec 26, 2016",4 out of 5 stars review,California Poppy non alchohol ,"It is really helpful in getting to sleep, or back to sleep.  Part of the program now for me, though once-in-awhile it doesn't work for the initial dozing off when first going to bed.  Works good for getting back to sleep in the night if I have been awakend, or had to get up for something.",0.0,0.9,0.1,0.7178,positive
Natural Balance California Poppy Extract | 1oz,24811248,"Full-Spectrum Extract Eschscholzia Californica Dietary Supplement When daily stressors start to weigh on you and you just need to take it easy, you can rely on Natural Balance California Poppy. In an easy-to-take liquid, a single 1 ml (about 30 drops) serving can help to ease your anxiety and get you back on track to balance. Take it straight or add it to your favorite beverage; easy mood support is one dropper away!",Natural Balance,3.4,9,https://i5.walmartimages.com/seo/Natural-Balance-California-Poppy-Extract-1oz_66e95d61-4104-4482-814a-46317d639b92.b8c79e268db222f380aee492c941dbbd.jpeg,https://www.walmart.com/ip/Natural-Balance-California-Poppy-Extract-1oz/24811248,iHerb Customer,"Jul 19, 2024",3 out of 5 stars review,Good starter product,"I couldn't notice any effects from this myself, but this is a good bottle to buy if you want to try it out. ",0.0,0.798,0.202,0.6486,positive
Natural Balance California Poppy Extract | 1oz,24811248,"Full-Spectrum Extract Eschscholzia Californica Dietary Supplement When daily stressors start to weigh on you and you just need to take it easy, you can rely on Natural Balance California Poppy. In an easy-to-take liquid, a single 1 ml (about 30 drops) serving can help to ease your anxiety and get you back on track to balance. Take it straight or add it to your favorite beverage; easy mood support is one dropper away!",Natural Balance,3.4,9,https://i5.walmartimages.com/seo/Natural-Balance-California-Poppy-Extract-1oz_66e95d61-4104-4482-814a-46317d639b92.b8c79e268db222f380aee492c941dbbd.jpeg,https://www.walmart.com/ip/Natural-Balance-California-Poppy-Extract-1oz/24811248,iHerb Customer,"Jul 5, 2024",1 out of 5 stars review,No benefit,"No benefit with cognitive, energy, pain, sleep, mood, etc.  I won't continue.",0.342,0.533,0.124,-0.569,negative
Natural Balance California Poppy Extract | 1oz,24811248,"Full-Spectrum Extract Eschscholzia Californica Dietary Supplement When daily stressors start to weigh on you and you just need to take it easy, you can rely on Natural Balance California Poppy. In an easy-to-take liquid, a single 1 ml (about 30 drops) serving can help to ease your anxiety and get you back on track to balance. Take it straight or add it to your favorite beverage; easy mood support is one dropper away!",Natural Balance,3.4,9,https://i5.walmartimages.com/seo/Natural-Balance-California-Poppy-Extract-1oz_66e95d61-4104-4482-814a-46317d639b92.b8c79e268db222f380aee492c941dbbd.jpeg,https://www.walmart.com/ip/Natural-Balance-California-Poppy-Extract-1oz/24811248,Carlos,"Feb 11, 2022",1 out of 5 stars review,Everyone is different.,"It made me feel worse.  Everyone is different.  I thought that it would act the same since they both work on the same receptors just in different ways.   I have used cbd before.  I bought some terpenes from True Terpenes.  What a awesome difference.  I'm not going to waste this bottle of Cali poppy.  So I'm going to experiment and put some terpenes in there.  Should make a difference.   I used 9 pound hammer, granddaddy purple, purple punch, and rest terpenes.",0.035,0.862,0.103,0.7296,positive
California Poppy Seeds,627552785,"California Poppy<span>&nbsp;</span><em><strong>(Eschscholtzia californica)</strong></em><ul><li>Over 20,000 seeds</li><li>Easy to grow</li><li>Non-GMO, made in the USA<br></li><li>Attracts pollinators</li><li>Pouch Dimensions:<span>&nbsp;</span><span>6"" x 4"" x 1/4""</span></li></ul><blockquote><p>Introducing California Poppy Seeds - Cultivate California's Charm!<br><br>California's state flower, the vibrant California poppy, opens with the morning sun and closes at dusk. Our California Poppy Seeds let you cultivate this natural wonder in your garden. With saucer-shaped blossoms in deep orange and bright yellow hues, you can celebrate California's floral heritage at home. Grow your own vibrant patch of California poppies and embrace their stunning beauty.</p></blockquote><div><div></div></div>",Created By Nature,3.0,1,https://i5.walmartimages.com/seo/California-Poppy-Seeds-Over-20-000-Premium-Native-Wildflower-Seeds-Eschscholtzia-californica-California-State-Flower_a03a14b5-ccd5-446d-8483-0a06be1b8235.b7797a784bbd8deca43e2702bb87e81a.jpeg,https://www.walmart.com/ip/California-Poppy-Seeds-Over-20-000-Premium-Native-Wildflower-Seeds-Eschscholtzia-californica-California-State-Flower/627552785,doker,"May 20, 2024",3 out of 5 stars review,alot of seeds,i havent planted yet so cannot say if i like rhem or not. been too cold outside.,0.0,0.865,0.135,0.3612,positive
Bio Nutrition California Poppy Seed 500 mg 60 Veg Caps,27231663,"Help yourself get the healthy, restorative sleep you need with Bio Nutrition California Poppy Seed. Poppy seeds have long been known for supporting healthy rest and relaxation. Each serving delivers 500 mg of California poppy seed extract.",Bio Nutrition,4.1,14,https://i5.walmartimages.com/seo/Bio-Nutrition-California-Poppy-Seed-500-mg-60-Vegetarian-Capsules_db062f28-4a61-4cfb-9b6d-24ab36bdc991.db41741fb7eea5563237a3370a4b41a6.jpeg,https://www.walmart.com/ip/Bio-Nutrition-California-Poppy-Seed-500-mg-60-Vegetarian-Capsules/27231663,Judy31,"May 30, 2016",5 out of 5 stars review,really works,"If you're looking for a good nights sleep, I highly recommend the California poppy seed, really works.",0.0,0.725,0.275,0.6901,positive
Bio Nutrition California Poppy Seed 500 mg 60 Veg Caps,27231663,"Help yourself get the healthy, restorative sleep you need with Bio Nutrition California Poppy Seed. Poppy seeds have long been known for supporting healthy rest and relaxation. Each serving delivers 500 mg of California poppy seed extract.",Bio Nutrition,4.1,14,https://i5.walmartimages.com/seo/Bio-Nutrition-California-Poppy-Seed-500-mg-60-Vegetarian-Capsules_db062f28-4a61-4cfb-9b6d-24ab36bdc991.db41741fb7eea5563237a3370a4b41a6.jpeg,https://www.walmart.com/ip/Bio-Nutrition-California-Poppy-Seed-500-mg-60-Vegetarian-Capsules/27231663,Dave54,"Mar 9, 2015",5 out of 5 stars review,Excellent customer service!,Been purchasing products from Piping Rock for about 6 months. Excellent products and Excellent Service!!,0.0,0.62,0.38,0.8395,positive
Bio Nutrition California Poppy Seed 500 mg 60 Veg Caps,27231663,"Help yourself get the healthy, restorative sleep you need with Bio Nutrition California Poppy Seed. Poppy seeds have long been known for supporting healthy rest and relaxation. Each serving delivers 500 mg of California poppy seed extract.",Bio Nutrition,4.1,14,https://i5.walmartimages.com/seo/Bio-Nutrition-California-Poppy-Seed-500-mg-60-Vegetarian-Capsules_db062f28-4a61-4cfb-9b6d-24ab36bdc991.db41741fb7eea5563237a3370a4b41a6.jpeg,https://www.walmart.com/ip/Bio-Nutrition-California-Poppy-Seed-500-mg-60-Vegetarian-Capsules/27231663,Tschae,"Jan 26, 2021",5 out of 5 stars review,OUTSTANDING results,Excellent. Great price and fast shipping. Product does all it says it will and beyond.,0.0,0.625,0.375,0.8316,positive
Bio Nutrition California Poppy Seed 500 mg 60 Veg Caps,27231663,"Help yourself get the healthy, restorative sleep you need with Bio Nutrition California Poppy Seed. Poppy seeds have long been known for supporting healthy rest and relaxation. Each serving delivers 500 mg of California poppy seed extract.",Bio Nutrition,4.1,14,https://i5.walmartimages.com/seo/Bio-Nutrition-California-Poppy-Seed-500-mg-60-Vegetarian-Capsules_db062f28-4a61-4cfb-9b6d-24ab36bdc991.db41741fb7eea5563237a3370a4b41a6.jpeg,https://www.walmart.com/ip/Bio-Nutrition-California-Poppy-Seed-500-mg-60-Vegetarian-Capsules/27231663,basheera,"Jun 2, 2020",5 out of 5 stars review,LOVE IT!!!,Helped me with deep restful sleep without feeling grogie the next morning.,0.099,0.721,0.18,0.2801,positive
Bio Nutrition California Poppy Seed 500 mg 60 Veg Caps,27231663,"Help yourself get the healthy, restorative sleep you need with Bio Nutrition California Poppy Seed. Poppy seeds have long been known for supporting healthy rest and relaxation. Each serving delivers 500 mg of California poppy seed extract.",Bio Nutrition,4.1,14,https://i5.walmartimages.com/seo/Bio-Nutrition-California-Poppy-Seed-500-mg-60-Vegetarian-Capsules_db062f28-4a61-4cfb-9b6d-24ab36bdc991.db41741fb7eea5563237a3370a4b41a6.jpeg,https://www.walmart.com/ip/Bio-Nutrition-California-Poppy-Seed-500-mg-60-Vegetarian-Capsules/27231663,Walmart Customer,"Mar 31, 2020",4 out of 5 stars review,good product,"I use this occasionally at bedtime. Poppy seed capsules are not widely available, glad to find this at Swansons.",0.121,0.879,0.0,-0.357,negative
Bio Nutrition California Poppy Seed 500 mg 60 Veg Caps,27231663,"Help yourself get the healthy, restorative sleep you need with Bio Nutrition California Poppy Seed. Poppy seeds have long been known for supporting healthy rest and relaxation. Each serving delivers 500 mg of California poppy seed extract.",Bio Nutrition,4.1,14,https://i5.walmartimages.com/seo/Bio-Nutrition-California-Poppy-Seed-500-mg-60-Vegetarian-Capsules_db062f28-4a61-4cfb-9b6d-24ab36bdc991.db41741fb7eea5563237a3370a4b41a6.jpeg,https://www.walmart.com/ip/Bio-Nutrition-California-Poppy-Seed-500-mg-60-Vegetarian-Capsules/27231663,Jas2,"Jun 1, 2021",3 out of 5 stars review,Just ok!,It's ok!,0.0,1.0,0.0,0.0,neutral
Bio Nutrition California Poppy Seed 500 mg 60 Veg Caps,27231663,"Help yourself get the healthy, restorative sleep you need with Bio Nutrition California Poppy Seed. Poppy seeds have long been known for supporting healthy rest and relaxation. Each serving delivers 500 mg of California poppy seed extract.",Bio Nutrition,4.1,14,https://i5.walmartimages.com/seo/Bio-Nutrition-California-Poppy-Seed-500-mg-60-Vegetarian-Capsules_db062f28-4a61-4cfb-9b6d-24ab36bdc991.db41741fb7eea5563237a3370a4b41a6.jpeg,https://www.walmart.com/ip/Bio-Nutrition-California-Poppy-Seed-500-mg-60-Vegetarian-Capsules/27231663,Carol B,"Feb 19, 2022",3 out of 5 stars review,Great PoppySeed!,Thank you.  I like it!,0.0,0.362,0.638,0.6476,positive
Herb Pharm California Poppy - Nervous System 1 fl oz Liq,28931700,"Herb Pharm prepares its California Poppy Nervous System extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on Herb Pharm's own farm without the use of chemical fertilizers, pesticides or herbicides. To assure optimal extraction of bioactive compounds, the plants are hand-harvested while in full flower and are then taken directly to our laboratory and promptly extracted while still fresh and succulent. Herb Pharm California Poppy plants are never fumigated or irradiated.",Herb Pharm,4.4,86,https://i5.walmartimages.com/seo/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq_ff22c397-6f0b-44fc-a632-f741b148e1e4.0444f1d1147ef5910559b776df8b1698.jpeg,https://www.walmart.com/ip/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq/28931700,iHerb Customer,"Jun 12, 2024",5 out of 5 stars review,Great Tincture for Anxiety,"I really like this California Poppy tincture. It really helps with my anxiety, and makes me sleepy if I take it close to bed time. The price is okay for the size of the tincture. ",0.042,0.769,0.188,0.7083,positive
Herb Pharm California Poppy - Nervous System 1 fl oz Liq,28931700,"Herb Pharm prepares its California Poppy Nervous System extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on Herb Pharm's own farm without the use of chemical fertilizers, pesticides or herbicides. To assure optimal extraction of bioactive compounds, the plants are hand-harvested while in full flower and are then taken directly to our laboratory and promptly extracted while still fresh and succulent. Herb Pharm California Poppy plants are never fumigated or irradiated.",Herb Pharm,4.4,86,https://i5.walmartimages.com/seo/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq_ff22c397-6f0b-44fc-a632-f741b148e1e4.0444f1d1147ef5910559b776df8b1698.jpeg,https://www.walmart.com/ip/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq/28931700,iHerb Customer,"Mar 4, 2024",5 out of 5 stars review,love the company and this product!!,"I was having severe sleep issues, and most of the sleep products ust didnt help me sleep much....this is incredible for a great nights sleep!!...And once U sleep well,  your body can start to repair the adrenal issue that is usually the reason for poor sleep...",0.153,0.732,0.115,-0.2682,negative
Herb Pharm California Poppy - Nervous System 1 fl oz Liq,28931700,"Herb Pharm prepares its California Poppy Nervous System extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on Herb Pharm's own farm without the use of chemical fertilizers, pesticides or herbicides. To assure optimal extraction of bioactive compounds, the plants are hand-harvested while in full flower and are then taken directly to our laboratory and promptly extracted while still fresh and succulent. Herb Pharm California Poppy plants are never fumigated or irradiated.",Herb Pharm,4.4,86,https://i5.walmartimages.com/seo/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq_ff22c397-6f0b-44fc-a632-f741b148e1e4.0444f1d1147ef5910559b776df8b1698.jpeg,https://www.walmart.com/ip/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq/28931700,iHerb Customer,"Jan 30, 2024",5 out of 5 stars review,California Poppy Liquid Extract,I take this California Poppy extract to improve my sleep and get some pain relief. It tastes okay because I dilute it in a little bit of water. I can tell it is a quality supplement because there are no filler ingredients. I just wish it came in a bigger bottle!,0.09,0.733,0.177,0.6588,positive
Herb Pharm California Poppy - Nervous System 1 fl oz Liq,28931700,"Herb Pharm prepares its California Poppy Nervous System extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on Herb Pharm's own farm without the use of chemical fertilizers, pesticides or herbicides. To assure optimal extraction of bioactive compounds, the plants are hand-harvested while in full flower and are then taken directly to our laboratory and promptly extracted while still fresh and succulent. Herb Pharm California Poppy plants are never fumigated or irradiated.",Herb Pharm,4.4,86,https://i5.walmartimages.com/seo/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq_ff22c397-6f0b-44fc-a632-f741b148e1e4.0444f1d1147ef5910559b776df8b1698.jpeg,https://www.walmart.com/ip/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq/28931700,iHerb Customer,"Jan 12, 2024",5 out of 5 stars review,Great experience!,"I recently started taking this to help with bedtime and neuropathic pain - although I can't say for certain the success is contributed 100% to the California Poppy, I think it's great for the cost - I can't taste it in my tea and I've been sleeping and feeling better since before. 

I think it's easy to add into my routine and I appreciate there's no extra ingredients/additives. All in all, will buy again!",0.079,0.695,0.226,0.9257,positive
Herb Pharm California Poppy - Nervous System 1 fl oz Liq,28931700,"Herb Pharm prepares its California Poppy Nervous System extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on Herb Pharm's own farm without the use of chemical fertilizers, pesticides or herbicides. To assure optimal extraction of bioactive compounds, the plants are hand-harvested while in full flower and are then taken directly to our laboratory and promptly extracted while still fresh and succulent. Herb Pharm California Poppy plants are never fumigated or irradiated.",Herb Pharm,4.4,86,https://i5.walmartimages.com/seo/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq_ff22c397-6f0b-44fc-a632-f741b148e1e4.0444f1d1147ef5910559b776df8b1698.jpeg,https://www.walmart.com/ip/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq/28931700,iHerb Customer,"Dec 27, 2023",5 out of 5 stars review,Great way to take a supplement,This is such an easy way to take an herbal supplement!  This was recommended by one of my healthcare professionals to take to help my nervous system relax. I just mix it in my morning drink and it doesn't taste bad at all.  Sometimes there are just too many capsules to take and the liquid in just so much easier.,0.029,0.74,0.231,0.9249,positive
Herb Pharm California Poppy - Nervous System 1 fl oz Liq,28931700,"Herb Pharm prepares its California Poppy Nervous System extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on Herb Pharm's own farm without the use of chemical fertilizers, pesticides or herbicides. To assure optimal extraction of bioactive compounds, the plants are hand-harvested while in full flower and are then taken directly to our laboratory and promptly extracted while still fresh and succulent. Herb Pharm California Poppy plants are never fumigated or irradiated.",Herb Pharm,4.4,86,https://i5.walmartimages.com/seo/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq_ff22c397-6f0b-44fc-a632-f741b148e1e4.0444f1d1147ef5910559b776df8b1698.jpeg,https://www.walmart.com/ip/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq/28931700,iHerb Customer,"Jun 12, 2024",5 out of 5 stars review,Great for a challenging day!,"Don't know how else to say it, but it truly cools the stress down.  No narcotic effect or mind altering, it just simply works. 
",0.207,0.67,0.123,-0.3919,negative
Herb Pharm California Poppy - Nervous System 1 fl oz Liq,28931700,"Herb Pharm prepares its California Poppy Nervous System extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on Herb Pharm's own farm without the use of chemical fertilizers, pesticides or herbicides. To assure optimal extraction of bioactive compounds, the plants are hand-harvested while in full flower and are then taken directly to our laboratory and promptly extracted while still fresh and succulent. Herb Pharm California Poppy plants are never fumigated or irradiated.",Herb Pharm,4.4,86,https://i5.walmartimages.com/seo/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq_ff22c397-6f0b-44fc-a632-f741b148e1e4.0444f1d1147ef5910559b776df8b1698.jpeg,https://www.walmart.com/ip/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq/28931700,iHerb Customer,"Dec 21, 2023",5 out of 5 stars review,Upset stomach a little,It works well but it did upset my stomach mind you I took 2 drops into my mouth without a glass of water. The taste isn't bad. Smell is ok and works well. I liked it ,0.071,0.627,0.302,0.8772,positive
Herb Pharm California Poppy - Nervous System 1 fl oz Liq,28931700,"Herb Pharm prepares its California Poppy Nervous System extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on Herb Pharm's own farm without the use of chemical fertilizers, pesticides or herbicides. To assure optimal extraction of bioactive compounds, the plants are hand-harvested while in full flower and are then taken directly to our laboratory and promptly extracted while still fresh and succulent. Herb Pharm California Poppy plants are never fumigated or irradiated.",Herb Pharm,4.4,86,https://i5.walmartimages.com/seo/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq_ff22c397-6f0b-44fc-a632-f741b148e1e4.0444f1d1147ef5910559b776df8b1698.jpeg,https://www.walmart.com/ip/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq/28931700,Portia,"Mar 11, 2024",5 out of 5 stars review,"Migraines, Cramps, Sleep and More",I have used this product for so many problems that I've had. This product has helped me not to have to take other medication's for migraines and it has helped me with cramps and my sleep. ,0.078,0.922,0.0,-0.4549,negative
